Character_ID,Character_Icon,Character_Prefab,Character_SkeletonData,Character_Projectile,Character_Name,Character_Class,Character_Team,Character_Skill,Character_Position,Character_Atk_type,Character_Def_type,Character_Order_atk,Character_Recovery,Character_Hp,Character_Atk,Character_Cri,Character_Cri_Damage,Character_Speed_Atk,Character_Speed_Move,Character_Range_Atk,Character_Range_Move,Character_Property_Atk,Character_Property_Def
10010,Common/Portrait/Character_10010.png,Character_10010/Character_10010.prefab,Character_10010/Character_10010_SkeletonData.asset,Character_10010/Character_10010_Projectile.prefab,서큐버스,1,3,10010,2,0,2,1,30,980,110,0.5,1.2,1,3,5,8,0,0
10011,Common/Portrait/Character_10011.png,Character_10011/Character_10011.prefab,Character_10011/Character_10011_SkeletonData.asset,Character_10011/Character_10011_Projectile.prefab,비홀더,1,3,10011,2,1,1,1,30,1000,100,0.3,1.2,1,3,1,4,0,0
10012,Common/Portrait/Character_10012.png,Character_10012/Character_10012.prefab,Character_10012/Character_10012_SkeletonData.asset,,인큐버스,1,3,10012,2,1,1,1,30,1000,100,0.3,1.2,1,3,1,4,0,0
10013,Common/Portrait/Character_10013.png,Character_10013/Character_10013.prefab,Character_10013/Character_10013_SkeletonData.asset,,발록,1,4,10013,2,1,1,1,30,1000,100,0.3,1.2,1,3,1,4,0,0
10014,Common/Portrait/Character_10014.png,Character_10014/Character_10014.prefab,Character_10014/Character_10014_SkeletonData.asset,,바포메트,1,4,10014,2,1,1,1,30,1000,100,0.3,1.2,1,3,1,4,0,0
10015,Common/Portrait/Character_10015.png,Character_10015/Character_10015.prefab,Character_10015/Character_10015_SkeletonData.asset,Character_10015/Character_10015_Projectile.prefab,아수라,1,4,10015,2,0,2,1,30,980,110,0.5,1.2,1,3,5,8,0,0
10016,Common/Portrait/Character_10016.png,Character_10016/Character_10016.prefab,Character_10016/Character_10016_SkeletonData.asset,Character_10016/Character_10016_Projectile.prefab,뱀파이어,1,4,10016,2,0,2,1,30,980,110,0.5,1.2,1,3,5,8,0,0
10017,Common/Portrait/Character_10017.png,Character_10017/Character_10017.prefab,Character_10017/Character_10017_SkeletonData.asset,Character_10017/Character_10017_Projectile.prefab,폭탄 고블린,1,5,10017,2,0,2,1,30,980,110,0.5,1.2,1,3,5,8,0,0
10018,Common/Portrait/Character_10018.png,Character_10018/Character_10018.prefab,Character_10018/Character_10018_SkeletonData.asset,,고블린,1,5,10018,2,1,1,1,30,1000,100,0.3,1.2,1,3,1,4,0,0
10019,Common/Portrait/Character_10019.png,Character_10019/Character_10019.prefab,Character_10019/Character_10019_SkeletonData.asset,Character_10019/Character_10019_Projectile.prefab,보물 고블린,1,5,10019,2,0,2,1,30,980,110,0.5,1.2,1,3,5,8,0,0
10020,Common/Portrait/Character_10020.png,Character_10020/Character_10020.prefab,Character_10020/Character_10020_SkeletonData.asset,Character_10020/Character_10020_Projectile.prefab,순찰대장,1,6,10020,2,0,2,1,30,980,110,0.5,1.2,1,3,5,8,0,0
10021,Common/Portrait/Character_10021.png,Character_10021/Character_10021.prefab,Character_10021/Character_10021_SkeletonData.asset,,암살자,1,6,10021,2,1,1,1,30,1000,100,0.3,1.2,1,3,1,4,0,0
10022,Common/Portrait/Character_10022.png,Character_10022/Character_10022.prefab,Character_10022/Character_10022_SkeletonData.asset,Character_10022/Character_10022_Projectile.prefab,맨드레이크,1,6,10022,2,0,2,1,30,980,110,0.5,1.2,1,3,5,8,0,0
10023,Common/Portrait/Character_10023.png,Character_10023/Character_10023.prefab,Character_10023/Character_10023_SkeletonData.asset,,슬라임 킹,1,7,10023,2,1,1,1,30,1100,60,0.1,1.2,1,1,1,3,0,0
10024,Common/Portrait/Character_10024.png,Character_10024/Character_10024.prefab,Character_10024/Character_10024_SkeletonData.asset,Character_10024/Character_10024_Projectile.prefab,슬라임,1,7,10024,2,0,2,1,30,980,110,0.5,1.2,1,3,5,8,0,0
10025,Common/Portrait/Character_10025.png,Character_10025/Character_10025.prefab,Character_10025/Character_10025_SkeletonData.asset,,돌골렘,1,7,10025,2,1,1,1,30,1000,100,0.3,1.2,1,3,1,4,0,0
10026,Common/Portrait/Character_10026.png,Character_10026/Character_10026.prefab,Character_10026/Character_10026_SkeletonData.asset,,미믹,1,7,10026,2,1,1,1,30,1000,100,0.3,1.2,1,3,1,4,0,0
10027,Common/Portrait/Character_10027.png,Character_10027/Character_10027.prefab,Character_10027/Character_10027_SkeletonData.asset,,송곳니,1,8,10027,2,1,1,1,30,1000,100,0.3,1.2,1,3,1,4,0,0
10028,Common/Portrait/Character_10028.png,Character_10028/Character_10028.prefab,Character_10028/Character_10028_SkeletonData.asset,,늑대인간,1,8,10028,2,1,1,1,30,1000,100,0.3,1.2,1,3,1,4,0,0
10029,Common/Portrait/Character_10029.png,Character_10029/Character_10029.prefab,Character_10029/Character_10029_SkeletonData.asset,,놀 전사,1,8,10029,2,1,1,1,30,1000,100,0.3,1.2,1,3,1,4,0,0
10030,Common/Portrait/Character_10030.png,Character_10030/Character_10030.prefab,Character_10030/Character_10030_SkeletonData.asset,Character_10030/Character_10030_Projectile.prefab,놀 궁수,1,8,10030,2,0,2,1,30,980,110,0.5,1.2,1,3,5,8,0,0
10031,Common/Portrait/Character_10031.png,Character_10031/Character_10031.prefab,Character_10031/Character_10031_SkeletonData.asset,Character_10031/Character_10031_Projectile.prefab,사이클롭스,1,9,10031,2,0,2,1,30,980,110,0.5,1.2,1,3,5,8,0,0
10032,Common/Portrait/Character_10032.png,Character_10032/Character_10032.prefab,Character_10032/Character_10032_SkeletonData.asset,,오우거,1,9,10032,2,1,1,1,30,1000,100,0.3,1.2,1,3,1,4,0,0
10033,Common/Portrait/Character_10033.png,Character_10033/Character_10033.prefab,Character_10033/Character_10033_SkeletonData.asset,Character_10033/Character_10033_Projectile.prefab,하피 퀸,1,10,10033,2,1,1,1,30,1000,100,0.3,1.2,1,3,1,4,0,0
10034,Common/Portrait/Character_10034.png,Character_10034/Character_10034.prefab,Character_10034/Character_10034_SkeletonData.asset,Character_10034/Character_10034_Projectile.prefab,하피,1,10,10034,2,0,2,1,30,980,110,0.5,1.2,1,3,5,8,0,0
10035,Common/Portrait/Character_10035.png,Character_10035/Character_10035.prefab,Character_10035/Character_10035_SkeletonData.asset,,까마귀,1,10,10035,2,1,1,1,0,200,10,0,0,1,1,1,2,0,0
20001,Common/Portrait/Monster_20001.png,Monster_20001/Monster_20001.prefab,Monster_20001/Monster_20001_SkeletonData.asset,,소작농,3,1,20001,2,1,1,1,0,200,10,0,0,1,1,1,2,0,0
20002,Common/Portrait/Monster_20002.png,Monster_20002/Monster_20002.prefab,Monster_20002/Monster_20002_SkeletonData.asset,,잡부,3,1,20002,2,0,1,1,0,200,8,0,0,1,1,1.2,2,0,0
20003,Common/Portrait/Monster_20003.png,Monster_20003/Monster_20003.prefab,Monster_20003/Monster_20003_SkeletonData.asset,,농사꾼,3,1,20003,2,1,1,1,0,300,12,0,0,1,1,1,2,0,0
20004,Common/Portrait/Monster_20004.png,Monster_20004/Monster_20004.prefab,Monster_20004/Monster_20004_SkeletonData.asset,,시프,3,1,20004,2,1,1,1,0,300,12,0,0,1,1,1,2,0,0
20005,Common/Portrait/Monster_20005.png,Monster_20005/Monster_20005.prefab,Monster_20005/Monster_20005_SkeletonData.asset,Monster_20005/Monster_20005_Projectile.prefab,아처,3,1,20005,2,0,1,1,0,200,8,0,0,1,1,1.2,2,0,0
20006,Common/Portrait/Monster_20006.png,Monster_20006/Monster_20006.prefab,Monster_20006/Monster_20006_SkeletonData.asset,Monster_20006/Monster_20006_Projectile.prefab,메이지,3,1,20006,2,0,1,1,0,200,8,0,0,1,1,1.2,2,0,0
20007,Common/Portrait/Monster_20007.png,Monster_20007/Monster_20007.prefab,Monster_20007/Monster_20007_SkeletonData.asset,,기사,3,1,20007,2,1,1,1,0,300,12,0,0,1,1,1,2,0,0
20008,Common/Portrait/Monster_20008.png,Monster_20008/Monster_20008.prefab,Monster_20008/Monster_20008_SkeletonData.asset,Monster_20008/Monster_20008_Projectile.prefab,기사단 궁수,3,1,20008,2,0,1,1,0,200,8,0,0,1,1,1.2,2,0,0
20009,Common/Portrait/Monster_20009.png,Monster_20009/Monster_20009.prefab,Monster_20009/Monster_20009_SkeletonData.asset,Monster_20009/Monster_20009_Projectile.prefab,기사단 사제,3,1,20009,2,0,1,1,0,200,8,0,0,1,1,1.2,2,0,0
20010,Common/Portrait/Monster_20010.png,Monster_20010/Monster_20010.prefab,Monster_20010/Monster_20010_SkeletonData.asset,Monster_20010/Monster_20010_Projectile.prefab,기사단 마법사,3,1,20010,2,0,1,1,0,200,8,0,0,1,1,1.2,2,0,0
20011,Common/Portrait/Monster_20011.png,Monster_20011/Monster_20011.prefab,Monster_20011/Monster_20011_SkeletonData.asset,,성기사,3,1,20011,2,1,1,1,0,300,12,0,0,1,1,1,2,0,0
20012,Common/Portrait/Monster_20012.png,Monster_20012/Monster_20012.prefab,Monster_20012/Monster_20012_SkeletonData.asset,Monster_20012/Monster_20012_Projectile.prefab,사제,3,1,20012,2,0,1,1,0,200,8,0,0,1,1,1.2,2,0,0
20013,Common/Portrait/Monster_20013.png,Monster_20013/Monster_20013.prefab,Monster_20013/Monster_20013_SkeletonData.asset,,드워프 전사,3,1,20013,2,1,1,1,0,300,12,0,0,1,1,1,2,0,0
20014,Common/Portrait/Monster_20014.png,Monster_20014/Monster_20014.prefab,Monster_20014/Monster_20014_SkeletonData.asset,Monster_20014/Monster_20014_Projectile.prefab,드워프 저격수,3,1,20014,2,0,1,1,0,200,8,0,0,1,1,1.2,2,0,0
20015,Common/Portrait/Monster_20015.png,Monster_20015/Monster_20015.prefab,Monster_20015/Monster_20015_SkeletonData.asset,Monster_20015/Monster_20015_Projectile.prefab,드워프 포병,3,1,20015,2,0,1,1,0,200,8,0,0,1,1,1.2,2,0,0
20016,Common/Portrait/Monster_20016.png,Monster_20016/Monster_20016.prefab,Monster_20016/Monster_20016_SkeletonData.asset,,장인,3,1,20016,2,1,1,1,0,300,12,0,0,1,1,1,2,0,0
20017,Common/Portrait/Monster_20017.png,Monster_20017/Monster_20017.prefab,Monster_20017/Monster_20017_SkeletonData.asset,Monster_20017/Monster_20017_Projectile.prefab,발리스타,3,1,20017,2,0,1,1,0,200,8,0,0,1,1,1.2,2,0,0
20018,Common/Portrait/Monster_20018.png,Monster_20018/Monster_20018.prefab,Monster_20018/Monster_20018_SkeletonData.asset,,벌룬,3,1,20018,2,1,1,1,0,300,12,0,0,1,1,1,2,0,0
20019,Common/Portrait/Monster_20019.png,Monster_20019/Monster_20019.prefab,Monster_20019/Monster_20019_SkeletonData.asset,Monster_20019/Monster_20019_Projectile.prefab,엘프 궁수,3,1,20019,2,0,1,1,0,200,8,0,0,1,1,1.2,2,0,0
20020,Common/Portrait/Monster_20020.png,Monster_20020/Monster_20020.prefab,Monster_20020/Monster_20020_SkeletonData.asset,Monster_20020/Monster_20020_Projectile.prefab,엘프 마법사,3,1,20020,2,0,1,1,0,200,8,0,0,1,1,1.2,2,0,0
20021,Common/Portrait/Monster_20021.png,Monster_20021/Monster_20021.prefab,Monster_20021/Monster_20021_SkeletonData.asset,Monster_20021/Monster_20021_Projectile.prefab,페어리,3,1,20021,2,0,1,1,0,200,8,0,0,1,1,1.2,2,0,0
20022,Common/Portrait/Monster_20022.png,Monster_20022/Monster_20022.prefab,Monster_20022/Monster_20022_SkeletonData.asset,Monster_20022/Monster_20022_Projectile.prefab,엔트,3,1,20022,2,0,1,1,0,200,8,0,0,1,1,1.2,2,0,0
20023,Common/Portrait/Monster_20023.png,Monster_20023/Monster_20023.prefab,Monster_20023/Monster_20023_SkeletonData.asset,Monster_20023/Monster_20023_Projectile.prefab,올빼미,3,1,20023,2,0,1,1,0,200,8,0,0,1,1,1.2,2,0,0
20024,Common/Portrait/Monster_20024.png,Monster_20024/Monster_20024.prefab,Monster_20024/Monster_20024_SkeletonData.asset,,곰,3,1,20024,2,1,1,1,0,300,12,0,0,1,1,1,2,0,0
20025,Common/Portrait/Monster_20025.png,Monster_20025/Monster_20025.prefab,Monster_20025/Monster_20025_SkeletonData.asset,,표범,3,1,20025,2,1,1,1,0,200,10,0,0,1,1,1,2,0,0
20026,Common/Portrait/Monster_20026.png,Monster_20026/Monster_20026.prefab,Monster_20026/Monster_20026_SkeletonData.asset,,그리폰,3,1,20026,2,1,1,1,0,300,12,0,0,1,1,1,2,0,0
20027,Common/Portrait/Monster_20027.png,Monster_20027/Monster_20027.prefab,Monster_20027/Monster_20027_SkeletonData.asset,,하급 정령,3,1,20027,2,1,1,1,0,300,12,0,0,1,1,1,2,0,0
20028,Common/Portrait/Monster_20028.png,Monster_20028/Monster_20028.prefab,Monster_20028/Monster_20028_SkeletonData.asset,Monster_20028/Monster_20028_Projectile.prefab,중급 정령,3,1,20028,2,0,1,1,0,200,8,0,0,1,1,1.2,2,0,0
20029,Common/Portrait/Monster_20029.png,Monster_20029/Monster_20029.prefab,Monster_20029/Monster_20029_SkeletonData.asset,Monster_20029/Monster_20029_Projectile.prefab,상급 정령,3,1,20029,2,0,1,1,0,200,8,0,0,1,1,1.2,2,0,0
20030,Common/Portrait/Monster_20030.png,Monster_20030/Monster_20030.prefab,Monster_20030/Monster_20030_SkeletonData.asset,,천사병,3,1,20030,2,1,1,1,0,300,12,0,0,1,1,1,2,0,0
20031,Common/Portrait/Monster_20031.png,Monster_20031/Monster_20031.prefab,Monster_20031/Monster_20031_SkeletonData.asset,Monster_20031/Monster_20031_Projectile.prefab,천사병,3,1,20031,2,0,1,1,0,200,8,0,0,1,1,1.2,2,0,0
20032,Common/Portrait/Monster_20032.png,Monster_20032/Monster_20032.prefab,Monster_20032/Monster_20032_SkeletonData.asset,,천사병,3,1,20032,2,0,1,1,0,200,8,0,0,1,1,1.2,2,0,0
20033,Common/Portrait/Monster_20033.png,Monster_20033/Monster_20033.prefab,Monster_20033/Monster_20033_SkeletonData.asset,Monster_20033/Monster_20033_Projectile.prefab,천사병,3,1,20033,2,0,1,1,0,200,8,0,0,1,1,1.2,2,0,0
30001,Common/Portrait/Monster_30001.png,Monster_30001/Monster_30001.prefab,Monster_30001/Monster_30001_SkeletonData.asset,,민병대장,3,1,30001,2,1,1,1,0,5000,100,0,0,1,1,1,2,0,0
30002,Common/Portrait/Monster_30002.png,Monster_30002/Monster_30002.prefab,Monster_30002/Monster_30002_SkeletonData.asset,,용병대장,3,1,30002,2,0,1,1,0,5000,100,0,0,1,1,1.2,2,0,0
30003,Common/Portrait/Monster_30003.png,Monster_30003/Monster_30003.prefab,Monster_30003/Monster_30003_SkeletonData.asset,,기사단장,0,3,30003,2,0,1,1,0,5000,100,0.1,1.5,1,1,2,3,0,0
30004,Common/Portrait/Monster_30004.png,Monster_30004/Monster_30004.prefab,Monster_30004/Monster_30004_SkeletonData.asset,,고위 성기사,3,1,30004,2,1,1,1,0,5000,100,0,0,1,1,1,2,0,0
30005,Common/Portrait/Monster_30005.png,Monster_30005/Monster_30005.prefab,Monster_30005/Monster_30005_SkeletonData.asset,,망치의 왕,3,1,30005,2,1,1,1,0,5000,100,0,0,1,1,1,2,0,0
30006,Common/Portrait/Monster_30006.png,Monster_30006/Monster_30006.prefab,Monster_30006/Monster_30006_SkeletonData.asset,,충차,3,1,30006,2,1,1,1,0,5000,100,0,0,1,1,1,2,0,0
30007,Common/Portrait/Monster_30007.png,Monster_30007/Monster_30007.prefab,Monster_30007/Monster_30007_SkeletonData.asset,Monster_30007/Monster_30007_Projectile.prefab,엘프 여왕,3,1,30007,2,0,1,1,0,5000,100,0,0,1,1,1.2,2,0,0
30008,Common/Portrait/Monster_30008.png,Monster_30008/Monster_30008.prefab,Monster_30008/Monster_30008_SkeletonData.asset,Monster_30008/Monster_30008_Projectile.prefab,정령왕,3,1,30008,2,0,1,1,0,5000,100,0,0,1,1,1.2,2,0,0
30009,Common/Portrait/Monster_30009.png,Monster_30009/Monster_30009.prefab,Monster_30009/Monster_30009_SkeletonData.asset,Monster_30009/Monster_30009_Projectile.prefab,천사장,3,1,30009,2,0,1,1,0,5000,100,0,0,1,1,1.2,2,0,0
