Stage_index,Stage_Bg,Stage_Act,Stage_Time,Stage_Rwd_First,Stage_Rwd_First_Value,Stage_Rwd_Exp,Stage_Rwd_Gold_Min,Stage_Rwd_Gold_Max,Stage_Rwd_Item_Per,Stage_Rwd_Item_ID,Stage_Rwd_Item_Value,Stage_Mob_Wave
164,Maps/Map_02.prefab,10,180,2,10,426,6827,7586,0.5,,,164
165,Maps/Map_02.prefab,10,180,2,30,428,6864,7626,0.5,,,165
166,Maps/Map_02.prefab,10,180,2,10,430,6900,7667,0.5,,,166
167,Maps/Map_02.prefab,10,180,2,10,432,6936,7707,0.5,,,167
168,Maps/Map_02.prefab,10,180,2,10,434,6973,7747,0.5,,,168
169,Maps/Map_02.prefab,10,180,2,10,436,7009,7788,0.5,,,169
170,Maps/Map_02.prefab,10,180,2,50,438,7045,7828,0.5,,,170
171,Maps/Map_03.prefab,10,180,2,10,440,7082,7869,0.5,,,171
172,Maps/Map_03.prefab,10,180,2,10,442,7118,7909,0.5,,,172
173,Maps/Map_03.prefab,10,180,2,10,444,7155,7949,0.5,,,173
174,Maps/Map_03.prefab,10,180,2,10,446,7191,7990,0.5,,,174
175,Maps/Map_03.prefab,10,180,2,30,448,7227,8030,0.5,,,175
176,Maps/Map_03.prefab,10,180,2,10,450,7264,8071,0.5,,,176
177,Maps/Map_03.prefab,10,180,2,10,452,7300,8111,0.5,,,177
178,Maps/Map_03.prefab,10,180,2,10,454,7336,8152,0.5,,,178
179,Maps/Map_03.prefab,10,180,2,10,456,7373,8192,0.5,,,179
180,Maps/Map_03.prefab,10,180,2,50,458,7409,8232,0.5,,,180
181,Maps/Map_04.prefab,10,180,2,10,460,7445,8273,0.5,,,181
182,Maps/Map_04.prefab,10,180,2,10,462,7482,8313,0.5,,,182
183,Maps/Map_04.prefab,10,180,2,10,464,7518,8354,0.5,,,183
184,Maps/Map_04.prefab,10,180,2,10,466,7555,8394,0.5,,,184
185,Maps/Map_04.prefab,10,180,2,30,468,7591,8434,0.5,,,185
186,Maps/Map_04.prefab,10,180,2,10,470,7627,8475,0.5,,,186
187,Maps/Map_04.prefab,10,180,2,10,472,7664,8515,0.5,,,187
188,Maps/Map_04.prefab,10,180,2,10,474,7700,8556,0.5,,,188
189,Maps/Map_04.prefab,10,180,2,10,476,7736,8596,0.5,,,189
190,Maps/Map_04.prefab,10,180,2,50,478,7773,8636,0.5,,,190
191,Maps/Map_05.prefab,10,180,2,10,480,7809,8677,0.5,,,191
192,Maps/Map_05.prefab,10,180,2,10,482,7845,8717,0.5,,,192
193,Maps/Map_05.prefab,10,180,2,10,484,7882,8758,0.5,,,193
194,Maps/Map_05.prefab,10,180,2,10,486,7918,8798,0.5,,,194
195,Maps/Map_05.prefab,10,180,2,30,488,7955,8838,0.5,,,195
196,Maps/Map_05.prefab,10,180,2,10,490,7991,8879,0.5,,,196
197,Maps/Map_05.prefab,10,180,2,10,492,8027,8919,0.5,,,197
198,Maps/Map_05.prefab,10,180,2,10,494,8064,8960,0.5,,,198
199,Maps/Map_05.prefab,10,180,2,10,496,8100,9000,0.5,,,199
200,Maps/Map_05.prefab,10,180,2,50,498,8136,9040,0.5,,,200
