Item_Parts_ID,Item_Parts_Icon,Item_Parts_Name,Item_Parts_Combine,Item_Parts_Gain_1,Item_Parts_Sell,Item_Parts_Subject
60013,Soul/Icon_Soul_60013.png,발록의 영혼,10,10013,,중복 소환된 발록의 영혼. 발록을 승급 시키는데 사용.
60014,Soul/Icon_Soul_60014.png,바포메트의 영혼,10,10014,,중복 소환된 바포메트의 영혼. 바포메트를 승급 시키는데 사용.
60015,Soul/Icon_Soul_60015.png,아수라의 영혼,10,10015,,중복 소환된 아수라의 영혼. 아수라를 승급 시키는데 사용.
60016,Soul/Icon_Soul_60016.png,뱀파이어의 영혼,10,10016,,중복 소환된 뱀파이어의 영혼. 뱀파이어를 승급 시키는데 사용.
60017,Soul/Icon_Soul_60017.png,폭탄고블린의 영혼,10,10017,,중복 소환된 폭탄고블린의 영혼. 폭탄고블린을 승급 시키는데 사용.
60018,Soul/Icon_Soul_60018.png,고블린의 영혼,10,10018,,중복 소환된 고블린의 영혼. 고블린을 승급 시키는데 사용.
60019,Soul/Icon_Soul_60019.png,보물고블린의 영혼,10,10019,,중복 소환된 보물고블린의 영혼. 보물고블린을 승급 시키는데 사용.
60020,Soul/Icon_Soul_60020.png,순찰대장의 영혼,10,10020,,중복 소환된 순찰대장의 영혼. 순찰대장을 승급 시키는데 사용.
60021,Soul/Icon_Soul_60021.png,암살자의 영혼,10,10021,,중복 소환된 암살자의 영혼. 암살자를 승급 시키는데 사용.
60022,Soul/Icon_Soul_60022.png,맨드레이크의 영혼,10,10022,,중복 소환된 맨드레이크의 영혼. 맨드레이크를 승급 시키는데 사용.
60023,Soul/Icon_Soul_60023.png,슬라임킹의 영혼,10,10023,,중복 소환된 슬라임킹의 영혼. 슬라임킹을 승급 시키는데 사용.
60024,Soul/Icon_Soul_60024.png,슬라임의 영혼,10,10024,,중복 소환된 슬라임의 영혼. 슬라임을 승급 시키는데 사용.
60025,Soul/Icon_Soul_60025.png,돌골렘의 영혼,10,10025,,중복 소환된 돌골렘의 영혼. 돌골렘을 승급 시키는데 사용.
60026,Soul/Icon_Soul_60026.png,미믹의 영혼,10,10026,,중복 소환된 미믹의 영혼. 미믹을 승급 시키는데 사용.
60027,Soul/Icon_Soul_60027.png,송곳니의 영혼,10,10027,,중복 소환된 송곳니의 영혼. 송곳니를 승급 시키는데 사용.
60028,Soul/Icon_Soul_60028.png,늑대인간의 영혼,10,10028,,중복 소환된 늑대인간의 영혼. 늑대인간을 승급 시키는데 사용.
60029,Soul/Icon_Soul_60029.png,놀 전사의 영혼,10,10029,,중복 소환된 놀 전사의 영혼. 놀 전사를 승급 시키는데 사용.
60030,Soul/Icon_Soul_60030.png,놀 궁수의 영혼,10,10030,,중복 소환된 놀 궁수의 영혼. 놀 궁수를 승급 시키는데 사용.
60031,Soul/Icon_Soul_60031.png,사이클롭스의 영혼,10,10031,,중복 소환된 사이클롭스의 영혼. 사이클롭스를 승급 시키는데 사용.
60032,Soul/Icon_Soul_60032.png,오우거의 영혼,10,10032,,중복 소환된 오우거의 영혼. 오우거를 승급 시키는데 사용.
60033,Soul/Icon_Soul_60033.png,하피퀸의 영혼,10,10033,,중복 소환된 하피퀸의 영혼. 하피퀸을 승급 시키는데 사용.
60034,Soul/Icon_Soul_60034.png,하피의 영혼,10,10034,,중복 소환된 하피의 영혼. 하피를 승급 시키는데 사용.
60035,Soul/Icon_Soul_60035.png,까마귀의 영혼,10,10035,,중복 소환된 까마귀의 영혼. 까마귀를 승급 시키는데 사용.
60036,Parts/Icon_EarthStonePiece_01,하급 땅의 속성석 조각,10,54001,1000,하급 땅의 속성석 조각 10개를 합쳐 1개의 하급 땅의 속성석을 제작 할 수 있는 조각
60037,Parts/Icon_FireStonePiece_01,하급 불의 속성석 조각,10,54002,1000,하급 불의 속성석 조각 10개를 합쳐 1개의 하급 불의 속성석을 제작 할 수 있는 조각
60038,Parts/Icon_WindStonePiece_01,하급 바람의 속성석 조각,10,54003,1000,하급 바람의 속성석 조각 10개를 합쳐 1개의 하급 바람의 속성석을 제작 할 수 있는 조각
60039,Parts/Icon_WaterStonePiece_01,하급 물의 속성석 조각,10,54004,1000,하급 물의 속성석 조각 10개를 합쳐 1개의 하급 물의 속성석을 제작 할 수 있는 조각
60040,Parts/Icon_EarthStonePiece_02,중급 땅의 속성석 조각,10,54005,10000,중급 땅의 속성석 조각 10개를 합쳐 1개의 중급 땅의 속성석을 제작 할 수 있는 조각
60041,Parts/Icon_FireStonePiece_02,중급 불의 속성석 조각,10,54006,10000,중급 불의 속성석 조각 10개를 합쳐 1개의 중급 불의 속성석을 제작 할 수 있는 조각
60042,Parts/Icon_WindStonePiece_02,중급 바람의 속성석 조각,10,54007,10000,중급 바람의 속성석 조각 10개를 합쳐 1개의 중급 바람의 속성석을 제작 할 수 있는 조각
60043,Parts/Icon_WaterStonePiece_02,중급 물의 속성석 조각,10,54008,10000,중급 물의 속성석 조각 10개를 합쳐 1개의 중급 물의 속성석을 제작 할 수 있는 조각
60044,Parts/Icon_EarthStonePiece_03,상급 땅의 속성석 조각,10,54009,100000,상급 땅의 속성석 조각 10개를 합쳐 1개의 상급 땅의 속성석을 제작 할 수 있는 조각
60045,Parts/Icon_FireStonePiece_03,상급 불의 속성석 조각,10,54010,100000,상급 불의 속성석 조각 10개를 합쳐 1개의 상급 불의 속성석을 제작 할 수 있는 조각
60046,Parts/Icon_WindStonePiece_03,상급 바람의 속성석 조각,10,54011,100000,상급 바람의 속성석 조각 10개를 합쳐 1개의 상급 바람의 속성석을 제작 할 수 있는 조각
60047,Parts/Icon_WaterStonePiece_03,상급 물의 속성석 조각,10,54012,100000,상급 물의 속성석 조각 10개를 합쳐 1개의 상급 물의 속성석을 제작 할 수 있는 조각
60048,Parts/Icon_EquipmentPiece_Rare_01,집행자 레어 아이템 조각,10,13100,1000,집행자 레어 아이템 조각 10개를 합쳐 1개의 집행자 레어 장비를 제작할 수 있는 재료
60049,Parts/Icon_EquipmentPiece_Rare_02,도살자 레어 아이템 조각,10,13200,1000,도살자 레어 아이템 조각 10개를 합쳐 1개의 도살자 레어 장비를 제작할 수 있는 재료
60050,Parts/Icon_EquipmentPiece_Rare_03,응징자 레어 아이템 조각,10,13300,1000,응징자 레어 아이템 조각 10개를 합쳐 1개의 응징자 레어 장비를 제작할 수 있는 재료
60051,Parts/Icon_EquipmentPiece_Rare_04,초월자 레어 아이템 조각,10,13400,1000,초월자 레어 아이템 조각 10개를 합쳐 1개의 초월자 레어 장비를 제작할 수 있는 재료
60052,Parts/Icon_EquipmentPiece_Epic_01,집행자 에픽 아이템 조각,10,12100,10000,집행자 에픽 아이템 조각 10개를 합쳐 1개의 집행자 에픽 장비를 제작할 수 있는 재료
60053,Parts/Icon_EquipmentPiece_Epic_02,도살자 에픽 아이템 조각,10,12200,10000,도살자 에픽 아이템 조각 10개를 합쳐 1개의 도살자 에픽 장비를 제작할 수 있는 재료
60054,Parts/Icon_EquipmentPiece_Epic_03,응징자 에픽 아이템 조각,10,12300,10000,응징자 에픽 아이템 조각 10개를 합쳐 1개의 응징자 에픽 장비를 제작할 수 있는 재료
60055,Parts/Icon_EquipmentPiece_Epic_04,초월자 에픽 아이템 조각,10,12400,10000,초월자 에픽 아이템 조각 10개를 합쳐 1개의 초월자 에픽 장비를 제작할 수 있는 재료
60056,Parts/Icon_EquipmentPiece_Legendary_01,집행자 전설 아이템 조각,10,11100,100000,집행자 전설 아이템 조각 10개를 합쳐 1개의 집행자 전설 장비를 제작할 수 있는 재료
60057,Parts/Icon_EquipmentPiece_Legendary_02,도살자 전설 아이템 조각,10,11200,100000,도살자 전설 아이템 조각 10개를 합쳐 1개의 도살자 전설 장비를 제작할 수 있는 재료
60058,Parts/Icon_EquipmentPiece_Legendary_03,응징자 전설 아이템 조각,10,11300,100000,응징자 전설 아이템 조각 10개를 합쳐 1개의 응징자 전설 장비를 제작할 수 있는 재료
60059,Parts/Icon_EquipmentPiece_Legendary_04,초월자 전설 아이템 조각,10,11400,100000,초월자 전설 아이템 조각 10개를 합쳐 1개의 초월자 전설 장비를 제작할 수 있는 재료
