Castle_Level,Castle_Gold,Castle_Slot,Castle_HP,Castle_Object_Value,Castle_Object_HP,Castle_Skill_1,Castle_Skill_Value_1,Castle_Skill_2,Castle_Skill_Value_2,Castle_Skill_3,Castle_Skill_Value_3,Castle_Skill_4,Castle_Skill_Value_4
45,468495 ,9,89000 ,7,89000 ,Shield,1380,Demage,1380,Sturn,3.2,Heal,1380
46,538769 ,9,91000 ,7,91000 ,Shield,1400,Demage,1400,Sturn,3.25,Heal,1400
47,619585 ,9,93000 ,7,93000 ,Shield,1420,Demage,1420,Sturn,3.3,Heal,1420
48,712522 ,9,95000 ,7,95000 ,Shield,1440,Demage,1440,Sturn,3.35,Heal,1440
49,819401 ,9,97000 ,7,97000 ,Shield,1460,Demage,1460,Sturn,3.4,Heal,1460
50,942311 ,9,99000 ,7,99000 ,Shield,1480,Demage,1480,Sturn,3.45,Heal,1480
51,1083657 ,10,101000 ,8,101000 ,Shield,1500,Demage,1500,Sturn,3.5,Heal,1500
52,1246206 ,10,103000 ,8,103000 ,Shield,1520,Demage,1520,Sturn,3.55,Heal,1520
53,1433137 ,10,105000 ,8,105000 ,Shield,1540,Demage,1540,Sturn,3.6,Heal,1540
54,1648108 ,10,107000 ,8,107000 ,Shield,1560,Demage,1560,Sturn,3.65,Heal,1560
55,1895324 ,10,109000 ,8,109000 ,Shield,1580,Demage,1580,Sturn,3.7,Heal,1580
56,2179622 ,10,111000 ,8,111000 ,Shield,1600,Demage,1600,Sturn,3.75,Heal,1600
57,2506566 ,10,113000 ,8,113000 ,Shield,1620,Demage,1620,Sturn,3.8,Heal,1620
58,2882550 ,10,115000 ,8,115000 ,Shield,1640,Demage,1640,Sturn,3.85,Heal,1640
59,3314933 ,10,117000 ,8,117000 ,Shield,1660,Demage,1660,Sturn,3.9,Heal,1660
60,3812173 ,10,119000 ,8,119000 ,Shield,1680,Demage,1680,Sturn,3.95,Heal,1680
61,4383999 ,10,121000 ,9,121000 ,Shield,1700,Demage,1700,Sturn,4,Heal,1700
62,5041599 ,10,123000 ,9,123000 ,Shield,1720,Demage,1720,Sturn,4.05,Heal,1720
63,5797838 ,10,125000 ,9,125000 ,Shield,1740,Demage,1740,Sturn,4.1,Heal,1740
64,6667514 ,10,127000 ,9,127000 ,Shield,1760,Demage,1760,Sturn,4.15,Heal,1760
65,7667641 ,10,129000 ,9,129000 ,Shield,1780,Demage,1780,Sturn,4.2,Heal,1780
66,8817787 ,10,131000 ,9,131000 ,Shield,1800,Demage,1800,Sturn,4.25,Heal,1800
67,10140455 ,10,133000 ,9,133000 ,Shield,1820,Demage,1820,Sturn,4.3,Heal,1820
68,11661524 ,10,135000 ,9,135000 ,Shield,1840,Demage,1840,Sturn,4.35,Heal,1840
69,13410752 ,10,137000 ,9,137000 ,Shield,1860,Demage,1860,Sturn,4.4,Heal,1860
70,15422365 ,10,139000 ,9,139000 ,Shield,1880,Demage,1880,Sturn,4.45,Heal,1880
71,17735720 ,10,141000 ,10,141000 ,Shield,1900,Demage,1900,Sturn,4.5,Heal,1900
72,20396078 ,10,143000 ,10,143000 ,Shield,1920,Demage,1920,Sturn,4.55,Heal,1920
73,23455490 ,10,145000 ,10,145000 ,Shield,1940,Demage,1940,Sturn,4.6,Heal,1940
74,26973813 ,10,147000 ,10,147000 ,Shield,1960,Demage,1960,Sturn,4.65,Heal,1960
75,31019885 ,10,149000 ,10,149000 ,Shield,1980,Demage,1980,Sturn,4.7,Heal,1980
76,35672868 ,10,151000 ,10,151000 ,Shield,2000,Demage,2000,Sturn,4.75,Heal,2000
77,41023798 ,10,153000 ,10,153000 ,Shield,2020,Demage,2020,Sturn,4.8,Heal,2020
78,47177368 ,10,155000 ,10,155000 ,Shield,2040,Demage,2040,Sturn,4.85,Heal,2040
79,54253973 ,10,157000 ,10,157000 ,Shield,2060,Demage,2060,Sturn,4.9,Heal,2060
80,62392069 ,10,159000 ,10,159000 ,Shield,2080,Demage,2080,Sturn,4.95,Heal,2080
81,71750879 ,10,161000 ,11,161000 ,Shield,2100,Demage,2100,Sturn,5,Heal,2100
82,82513511 ,10,163000 ,11,163000 ,Shield,2120,Demage,2120,Sturn,5.05,Heal,2120
83,94890538 ,10,165000 ,11,165000 ,Shield,2140,Demage,2140,Sturn,5.1,Heal,2140
84,109124119 ,10,167000 ,11,167000 ,Shield,2160,Demage,2160,Sturn,5.15,Heal,2160
85,125492737 ,10,169000 ,11,169000 ,Shield,2180,Demage,2180,Sturn,5.2,Heal,2180
86,144316647 ,10,171000 ,11,171000 ,Shield,2200,Demage,2200,Sturn,5.25,Heal,2200
87,165964144 ,10,173000 ,11,173000 ,Shield,2220,Demage,2220,Sturn,5.3,Heal,2220
88,190858766 ,10,175000 ,11,175000 ,Shield,2240,Demage,2240,Sturn,5.35,Heal,2240
89,219487580 ,10,177000 ,11,177000 ,Shield,2260,Demage,2260,Sturn,5.4,Heal,2260
90,252410718 ,10,179000 ,11,179000 ,Shield,2280,Demage,2280,Sturn,5.45,Heal,2280
91,290272325 ,10,181000 ,12,181000 ,Shield,2300,Demage,2300,Sturn,5.5,Heal,2300
92,333813174 ,10,183000 ,12,183000 ,Shield,2320,Demage,2320,Sturn,5.55,Heal,2320
93,383885150 ,10,185000 ,12,185000 ,Shield,2340,Demage,2340,Sturn,5.6,Heal,2340
94,441467923 ,10,187000 ,12,187000 ,Shield,2360,Demage,2360,Sturn,5.65,Heal,2360
95,507688111 ,10,189000 ,12,189000 ,Shield,2380,Demage,2380,Sturn,5.7,Heal,2380
96,583841328 ,10,191000 ,12,191000 ,Shield,2400,Demage,2400,Sturn,5.75,Heal,2400
97,671417527 ,10,193000 ,12,193000 ,Shield,2420,Demage,2420,Sturn,5.8,Heal,2420
98,772130156 ,10,195000 ,12,195000 ,Shield,2440,Demage,2440,Sturn,5.85,Heal,2440
99,887949679 ,10,197000 ,12,197000 ,Shield,2460,Demage,2460,Sturn,5.9,Heal,2460
100,1021142131 ,10,200000 ,12,199000 ,Shield,2480,Demage,2480,Sturn,5.95,Heal,2480
