Castle_Level,Castle_Gold,Castle_Slot,Castle_HP,Castle_Object_Value,Castle_Object_HP,Castle_Skill_1,Castle_Skill_Value_1,Castle_Skill_2,Castle_Skill_Value_2,Castle_Skill_3,Castle_Skill_Value_3,Castle_Skill_4,Castle_Skill_Value_4
30,57575,7,59000,5,59000,Shield,1080,Damage,1080,Sturn,2.45,Heal,1080
31,66212,8,61000,6,61000,Shield,1100,Damage,1100,Sturn,2.5,Heal,1100
32,76144,8,63000,6,63000,Shield,1120,Damage,1120,Sturn,2.55,Heal,1120
33,87565,8,65000,6,65000,Shield,1140,Damage,1140,Sturn,2.6,Heal,1140
34,100700,8,67000,6,67000,Shield,1160,Damage,1160,Sturn,2.65,Heal,1160
35,115805,8,69000,6,69000,Shield,1180,Damage,1180,Sturn,2.7,Heal,1180
36,133176,8,71000,6,71000,Shield,1200,Damage,1200,Sturn,2.75,Heal,1200
37,153152,8,73000,6,73000,Shield,1220,Damage,1220,Sturn,2.8,Heal,1220
38,176125,8,75000,6,75000,Shield,1240,Damage,1240,Sturn,2.85,Heal,1240
39,202543,8,77000,6,77000,Shield,1260,Damage,1260,Sturn,2.9,Heal,1260
40,232925,8,79000,6,79000,Shield,1280,Damage,1280,Sturn,2.95,Heal,1280
41,267864,9,81000,7,81000,Shield,1300,Damage,1300,Sturn,3,Heal,1300
42,308043,9,83000,7,83000,Shield,1320,Damage,1320,Sturn,3.05,Heal,1320
43,354250,9,85000,7,85000,Shield,1340,Damage,1340,Sturn,3.1,Heal,1340
44,407387,9,87000,7,87000,Shield,1360,Damage,1360,Sturn,3.15,Heal,1360
45,468495,9,89000,7,89000,Shield,1380,Damage,1380,Sturn,3.2,Heal,1380
46,538769,9,91000,7,91000,Shield,1400,Damage,1400,Sturn,3.25,Heal,1400
47,619585,9,93000,7,93000,Shield,1420,Damage,1420,Sturn,3.3,Heal,1420
48,712522,9,95000,7,95000,Shield,1440,Damage,1440,Sturn,3.35,Heal,1440
49,819401,9,97000,7,97000,Shield,1460,Damage,1460,Sturn,3.4,Heal,1460
50,942311,9,99000,7,99000,Shield,1480,Damage,1480,Sturn,3.45,Heal,1480
51,1083657,10,101000,8,101000,Shield,1500,Damage,1500,Sturn,3.5,Heal,1500
52,1246206,10,103000,8,103000,Shield,1520,Damage,1520,Sturn,3.55,Heal,1520
53,1433137,10,105000,8,105000,Shield,1540,Damage,1540,Sturn,3.6,Heal,1540
54,1648108,10,107000,8,107000,Shield,1560,Damage,1560,Sturn,3.65,Heal,1560
55,1895324,10,109000,8,109000,Shield,1580,Damage,1580,Sturn,3.7,Heal,1580
56,2179622,10,111000,8,111000,Shield,1600,Damage,1600,Sturn,3.75,Heal,1600
57,2506566,10,113000,8,113000,Shield,1620,Damage,1620,Sturn,3.8,Heal,1620
58,2882550,10,115000,8,115000,Shield,1640,Damage,1640,Sturn,3.85,Heal,1640
59,3314933,10,117000,8,117000,Shield,1660,Damage,1660,Sturn,3.9,Heal,1660
60,3812173,10,119000,8,119000,Shield,1680,Damage,1680,Sturn,3.95,Heal,1680
61,4383999,10,121000,9,121000,Shield,1700,Damage,1700,Sturn,4,Heal,1700
62,5041599,10,123000,9,123000,Shield,1720,Damage,1720,Sturn,4.05,Heal,1720
63,5797838,10,125000,9,125000,Shield,1740,Damage,1740,Sturn,4.1,Heal,1740
64,6667514,10,127000,9,127000,Shield,1760,Damage,1760,Sturn,4.15,Heal,1760
65,7667641,10,129000,9,129000,Shield,1780,Damage,1780,Sturn,4.2,Heal,1780
66,8817787,10,131000,9,131000,Shield,1800,Damage,1800,Sturn,4.25,Heal,1800
67,10140455,10,133000,9,133000,Shield,1820,Damage,1820,Sturn,4.3,Heal,1820
68,11661524,10,135000,9,135000,Shield,1840,Damage,1840,Sturn,4.35,Heal,1840
69,13410752,10,137000,9,137000,Shield,1860,Damage,1860,Sturn,4.4,Heal,1860
70,15422365,10,139000,9,139000,Shield,1880,Damage,1880,Sturn,4.45,Heal,1880
71,17735720,10,141000,10,141000,Shield,1900,Damage,1900,Sturn,4.5,Heal,1900
72,20396078,10,143000,10,143000,Shield,1920,Damage,1920,Sturn,4.55,Heal,1920
73,23455490,10,145000,10,145000,Shield,1940,Damage,1940,Sturn,4.6,Heal,1940
74,26973813,10,147000,10,147000,Shield,1960,Damage,1960,Sturn,4.65,Heal,1960
75,31019885,10,149000,10,149000,Shield,1980,Damage,1980,Sturn,4.7,Heal,1980
76,35672868,10,151000,10,151000,Shield,2000,Damage,2000,Sturn,4.75,Heal,2000
77,41023798,10,153000,10,153000,Shield,2020,Damage,2020,Sturn,4.8,Heal,2020
78,47177368,10,155000,10,155000,Shield,2040,Damage,2040,Sturn,4.85,Heal,2040
79,54253973,10,157000,10,157000,Shield,2060,Damage,2060,Sturn,4.9,Heal,2060
80,62392069,10,159000,10,159000,Shield,2080,Damage,2080,Sturn,4.95,Heal,2080
81,71750879,10,161000,11,161000,Shield,2100,Damage,2100,Sturn,5,Heal,2100
82,82513511,10,163000,11,163000,Shield,2120,Damage,2120,Sturn,5.05,Heal,2120
83,94890538,10,165000,11,165000,Shield,2140,Damage,2140,Sturn,5.1,Heal,2140
84,109124119,10,167000,11,167000,Shield,2160,Damage,2160,Sturn,5.15,Heal,2160
85,125492737,10,169000,11,169000,Shield,2180,Damage,2180,Sturn,5.2,Heal,2180
86,144316647,10,171000,11,171000,Shield,2200,Damage,2200,Sturn,5.25,Heal,2200
87,165964144,10,173000,11,173000,Shield,2220,Damage,2220,Sturn,5.3,Heal,2220
88,190858766,10,175000,11,175000,Shield,2240,Damage,2240,Sturn,5.35,Heal,2240
89,219487580,10,177000,11,177000,Shield,2260,Damage,2260,Sturn,5.4,Heal,2260
90,252410718,10,179000,11,179000,Shield,2280,Damage,2280,Sturn,5.45,Heal,2280
91,290272325,10,181000,12,181000,Shield,2300,Damage,2300,Sturn,5.5,Heal,2300
92,333813174,10,183000,12,183000,Shield,2320,Damage,2320,Sturn,5.55,Heal,2320
93,383885150,10,185000,12,185000,Shield,2340,Damage,2340,Sturn,5.6,Heal,2340
94,441467923,10,187000,12,187000,Shield,2360,Damage,2360,Sturn,5.65,Heal,2360
95,507688111,10,189000,12,189000,Shield,2380,Damage,2380,Sturn,5.7,Heal,2380
96,583841328,10,191000,12,191000,Shield,2400,Damage,2400,Sturn,5.75,Heal,2400
97,671417527,10,193000,12,193000,Shield,2420,Damage,2420,Sturn,5.8,Heal,2420
98,772130156,10,195000,12,195000,Shield,2440,Damage,2440,Sturn,5.85,Heal,2440
99,887949679,10,197000,12,197000,Shield,2460,Damage,2460,Sturn,5.9,Heal,2460
100,1021142131,10,200000,12,199000,Shield,2480,Damage,2480,Sturn,5.95,Heal,2480
