Dg_index,Dg_Image,Dg_Bg,Dg_Name,Dg_Type,Dg_Act,Dg_Time,Dg_Week,Dg_Lv,Dg_Rwd_Gold_Min,Dg_Rwd_Gold_Max,Dg_Rwd_Item_Grp_ID,Dg_Mob_Wave,Dg_Comment,Dg_ClearCondition_1,Dg_ClearCondition_2,Dg_ClearCondition_3
85,Dg_9,Bg_03,바람의 정령계 침공,8,15,180,4,5,2100,3000,73,90077,,0,1,
86,Dg_9,Bg_03,바람의 정령계 침공,8,15,180,4,6,2450,3500,74,90078,,0,1,
87,Dg_9,Bg_03,바람의 정령계 침공,8,15,180,4,7,2800,4000,75,90079,,0,1,
88,Dg_9,Bg_03,바람의 정령계 침공,8,15,180,4,8,3150,4500,76,90080,,0,1,
89,Dg_9,Bg_03,바람의 정령계 침공,8,15,180,4,9,3500,5000,77,90081,,0,1,
91,Dg_10,Bg_04,물의 정령계 침공,9,15,180,5,1,700,1000,78,90082,,0,1,
92,Dg_10,Bg_04,물의 정령계 침공,9,15,180,5,2,1050,1500,79,90083,,0,1,
93,Dg_10,Bg_04,물의 정령계 침공,9,15,180,5,3,1400,2000,80,90084,,0,1,
94,Dg_10,Bg_04,물의 정령계 침공,9,15,180,5,4,1750,2500,81,90085,,0,1,
95,Dg_10,Bg_04,물의 정령계 침공,9,15,180,5,5,2100,3000,82,90086,,0,1,
96,Dg_10,Bg_04,물의 정령계 침공,9,15,180,5,6,2450,3500,83,90087,,0,1,
97,Dg_10,Bg_04,물의 정령계 침공,9,15,180,5,7,2800,4000,84,90088,,0,1,
98,Dg_10,Bg_04,물의 정령계 침공,9,15,180,5,8,3150,4500,85,90089,,0,1,
99,Dg_10,Bg_04,물의 정령계 침공,9,15,180,5,9,3500,5000,86,90090,,0,1,
